source,target,impact
Wrapped Ether,0xAd1E42622beb2f0183AE403a6A5C91564DFA382A,1
Dai Stablecoin,0xeAdcCCe86747cAbAA085a81Ef51FD1a5B3766782,1
Rocket Pool ETH,0x470F5f9ebe883536560C8cA955675192f6Cc66b0,1
Wrapped Ether,0xdD6354A00c35dEBF1DCE94B08209664A3b7bBAAA,1
USD Coin,0xE9429d7562aF96c56ec401213c147c85cd916549,1
Wrapped Ether,0xAad17c1537b0DEC292CB965ffCE930Ef3F075c1b,1
Lido DAO Token,0xAEC53f0a61E7D8b58788A96799C34408Bdb4c22d,1
Wrapped Ether,0x3c36350E22CA84Cea0b2213c0e449F8BAF361Aa0,1
USD Coin,0x96E2bD43F9d181f92997404Ac1d5f2d28D4cb548,1
ChainLink Token,0xA3b0c9c195241e31BF1CB635Bc2599bc42189f5A,1
Wrapped Ether,0xCd30257154728Deb2B0a8413AB27fFaD485762C1,1
Wrapped Ether,0x872D530a3E15E7449f501D6e83Fc75a77e5415a2,1
Wrapped Ether,0x8cCfDb8cCf2762E96325Bd95b5E4Ef4bc75E019f,1
Wrapped Ether,0x4777D928f990DA346861bEd63C69D255Dc563F08,1
ChainLink Token,0x34Dab9a3e3b68C82CA933c0A4c4e0c30dA794722,1
Aave Token,0x52d60CF2C2434D696d3Cc4d5dD99d3A187D0FaA1,1
Wrapped Ether,0x40bb95420E0E6EB24d2346A799A53d973ad4185a,1
Wrapped Ether,0x7805aE20670bb5c6107b5272C5A3Db4C2dBb20E7,1
Wrapped Ether,0x6E048c1a64F3B58732EfD21285Ebf46B9a06Ea7c,1
Tether USD,0x609d192Da400404dA397fBFa4923f060FF44d2A0,1
Wrapped Ether,0x8ff4F7A3b1D9cD659cbAF13804ab47e25581Aa4c,1
Wrapped Ether,0x47949980636697AeBF93111097DB2537E8eB317f,1
Wrapped Ether,0xD7c763cBdC2deF0f14e4931358b907aCd2EBC68E,1
USD Coin,0xE66183f85F8A53A97Ad8F51AA886BfF527E72166,1
Tether USD,0x45d88790D8e92387839dF9Da4FCe0d17900ea655,1
LUSD Stablecoin,0xF9071599c034d407720231FD5e12CD4D7EDc47B5,1
LUSD Stablecoin,0x0BC3d3b6AB0Ff696909eF63E6D89AFe09c3EFf7f,1
USD Coin,0x18C8cd8Ae61DFE90bBdA10B88Eac56c4a57cE8A9,1
Wrapped Ether,0x37F498e2de2B32A37708028117a4E60fB0d7a09E,1
Wrapped Ether,0x212397Baa4A847c4A6B6d33f0DA2f3A5997aC8f8,1
Wrapped Ether,0x64646178793Baac1a2B0726fAf66053717496e7c,0.5793006122490719
USD Coin,0x64646178793Baac1a2B0726fAf66053717496e7c,0.5593871513602731
Coinbase Wrapped Staked ETH,0xcb59353180Ae18F98c6290B8E9C0f2C470aFCE07,1
Wrapped Ether,0x45de3534C918d2234Eb1a87c9993dF0a184C9632,1
Wrapped Ether,0xd377B9259AfEcF8939239b153c83ABa44614922e,0.13690466657696518
ChainLink Token,0xd377B9259AfEcF8939239b153c83ABa44614922e,0.8630953334230348
Balancer,0x4D7b618FBAdf32C3726082b67b8f68B75CC8c6Cc,1
Wrapped Ether,0xc63efADcA0F75421B287dA778DA62DCf01A854ea,1
Wrapped Ether,0x3E135F46Ea800AC1dF7d451B56a83C5F9c81db76,1
Wrapped Ether,0xc6fE438c3d3e9b9E18e6fa47921B04ECa19dCC57,1
Wrapped Ether,0x6D4f26cb2B573542c45bdBcDf5eCd5359cB530f1,1
Wrapped BTC,0x6D4f26cb2B573542c45bdBcDf5eCd5359cB530f1,0.9269593996168148
USD Coin,0xEeE84B485930761c5F9454AfAE70c067476dcA0C,1
USD Coin,0xdBDdFa27db688D866978818906F1F1fc1e765eBb,1
Wrapped Ether,0xf198fc2c3e5E6f1D753179a0ce12c80941CBb190,1
Tether USD,0x11237524B62Dd6CA745C86C9444620b4e571B534,0.9516185573670267
USD Coin,0x80c8Cc443911cC625364BC3488506cC120459DDf,1
USD Coin,0x350bFCa1336619883a33294E4525C77B8702D369,1
Wrapped Ether,0x32E18B1Bc030534480082961F5CD756DF3b7Ef6F,1
Wrapped Ether,0xaCc9d9986f7df433703B22e865b09eeb4aB3e0D9,1
Wrapped liquid staked Ether 2.0,0x10D90061c84419aef91c9744c95aa58a57e34f75,1
Rocket Pool ETH,0xB0B2b405c9D09d129E9F9b18c9DD218c532f2b2A,1
Wrapped Ether,0x918EF1d97978af58482a5274637a0f80a7225De0,1
Wrapped Ether,0x3862101FC6c4Fe467fa89c839326cd21146990Df,0.7701269595730436
Wrapped liquid staked Ether 2.0,0x3862101FC6c4Fe467fa89c839326cd21146990Df,0.5253368751632759
Dai Stablecoin,0x4FfFD1BfF593c89e87a516d47E4881AE65F008a4,1
Wrapped Ether,0x3472Ccc4a932cc5c07740781286083048eb4A5f1,1
Rocket Pool ETH,0x97Cf6C4bd486b12113bc15a17645253884036cD1,1
Aave Token,0xe55404d738e10dC48C46e7b115B9408337a35414,1
Rocket Pool ETH,0x948Df9588ACF80294d359c0Fe4e5bDeFA1Bd364D,1
Wrapped Ether,0x075102800212AEF1077CBb021f710397792e22AC,1
Dai Stablecoin,0x53D687b0F33Cc084EAB7F81D3DCc729827052622,1
Wrapped liquid staked Ether 2.0,0x9Bcb8f3c354850CE1bE0bF209c6d6dD740b9bc95,1
Kyber Network Crystal v2,0x353eFc45774d064e2b6f74bA162416BddDe852e2,1
Tether USD,0x314aeC01D3AbcE8231DbBaE6a403C5Bdf465985F,1
Wrapped Ether,0x591391A6dCfE6eE1e67aD6670d50eeF7Ba5028D4,1
USD Coin,0xF11b25125332F02F1EfF02641bcE77a94CB4A767,1
Wrapped Ether,0x0aaD43A042157aB88d2300b9B27e5D3BA2C25A0c,0.22648133023381944
Wrapped BTC,0x0aaD43A042157aB88d2300b9B27e5D3BA2C25A0c,0.8273113407701799
ChainLink Token,0x0aaD43A042157aB88d2300b9B27e5D3BA2C25A0c,0.29934869753140536
Wrapped Ether,0x7234D3CaD5bab3A0efbcea0c4C45755d3BE5a42A,0.5674938504599403
Wrapped BTC,0x7234D3CaD5bab3A0efbcea0c4C45755d3BE5a42A,1
ChainLink Token,0x7234D3CaD5bab3A0efbcea0c4C45755d3BE5a42A,0.4554685768477265
Wrapped Ether,0x8b6fE14DAf1Ea4a3b891bb7bF524C917343B1B6F,1
USD Coin,0x9325cC410A1E53bfC8AC85C3fb6E1E4226a4b3E0,0.3174174020791203
Tether USD,0x9325cC410A1E53bfC8AC85C3fb6E1E4226a4b3E0,0.6825825979208797
ChainLink Token,0xd3f441585bDe597fF9BF9ab47AC6B394E570C12B,1
Wrapped Ether,0xee1c1cAD210F8467858eFB3a50D25c82A709baa5,1
USD Coin,0x6fDAE9edACc6461b21f71a1a6a420197D2b0C3aa,0.8607177244651896
Tether USD,0x6fDAE9edACc6461b21f71a1a6a420197D2b0C3aa,0.13928227553481035
Wrapped liquid staked Ether 2.0,0x9d00f0C4dbC82a516892f233849Bc25509044C6a,1
USD Coin,0x13375C2d4DFbceC985D0fe6c628E39370Bfd7875,0.9596099152425419
Tether USD,0x13375C2d4DFbceC985D0fe6c628E39370Bfd7875,0.04039008475745807
Wrapped BTC,0x0803FC5cbFbA543c72AB5A34f0394EeE2A90f24E,1
Wrapped Ether,0x3E4B2a4e6225169bAE82462982280682a6d26aF3,1
USD Coin,0xB8DFe0119dF055c56dab7269cABfB650242A8B84,1
Wrapped Ether,0x8321eE690776F7a7274EB81672bA735471720c98,1
Wrapped Ether,0x70BE8f1Ba627Bd342A646ABFB0CA1aEb5bD73752,1
Wrapped Ether,0xd417172b8D240943146a73300D30a14927786190,1
Wrapped BTC,0xC0dCAD51D3C6E8511efe5283103371735b4366eD,1
Wrapped liquid staked Ether 2.0,0x2239d39AD5C4B14911f39cABD21709819BB385C4,1
Tether USD,0x7f3DB42670C7F6cae45999B216ced9E245e16B47,1
ChainLink Token,0x6d2EB05bAF9520043e3D2Ef02f8098A7C772cbB7,1
ChainLink Token,0xfeE36758Df785735d32f635220D523D7fdb75772,1
Wrapped liquid staked Ether 2.0,0x92e97237e9853843D806d94B9e198508206e9A8D,1
Wrapped Ether,0x0cF45f03a6ec06DDcA2d6535deD3613D4edED27d,1
Wrapped liquid staked Ether 2.0,0x12F119f9849e99316101496aB7847C22508c6b71,1
Rocket Pool ETH,0xc0431e504e50337C900C9eaD25C9B23ef0bd108C,1
USD Coin,0xb6fDfE0829bD5f97bDE4Bc07077b5a0fB0269c80,1
Wrapped Ether,0x4d308C991859D59fA9086ad18cBdD9c4534C9FCd,1
USD Coin,0xdC759E9C19F56e208D4982B2598A59Bb30eE0342,1
Dai Stablecoin,0xdc5AdD74cE2dd302d8B00c925b58a5474654B1d2,1
Wrapped liquid staked Ether 2.0,0x69718CBD9633d897bb575eC56478C6352AC2eD19,1
Uniswap,0x69718CBD9633d897bb575eC56478C6352AC2eD19,0.023748925172283598
Tether USD,0xB1df9b67E13Ea46CE4C66523A19708ab720A2465,1
USD Coin,0x8Da064b0445f1D461B0A4FD598BcaFAD40569655,1
Tether USD,0xc5fd5a8C4af5BC62EE80F495Ecc0Fb2d1dF6B06A,1
Wrapped liquid staked Ether 2.0,0xb27Ca2F83A8cdde0533E3a6F2747933a6042b38e,1
ChainLink Token,0xb27Ca2F83A8cdde0533E3a6F2747933a6042b38e,0.08235939328912288
Tether USD,0xD8Fb292657C4ac60b565f941D3ce06a2f00E497E,1
1INCH Token,0xE32C632Fed5BCbfBA38cEea9389e790B96D6674a,1
Wrapped Ether,0xd628f105af2c04A1499FCCa6fcB60Da8e831D912,1
Wrapped Ether,0xA0723249c6a8BC383ded72697d6E91Bfc1B0e900,0.2555070804006012
Wrapped liquid staked Ether 2.0,0xA0723249c6a8BC383ded72697d6E91Bfc1B0e900,0.803965926939627
ChainLink Token,0xA0723249c6a8BC383ded72697d6E91Bfc1B0e900,0.330176069772467
Wrapped Ether,0x1B33FDa48E68efBeD3aCAE80f1B05E7105059B3E,1
Wrapped Ether,0xF3644dD3bBf658E1FCB3618a725183EB56B3399e,1
USD Coin,0x34b8ac53404c0837070093f72c9b1ea6f625A272,1
Tether USD,0x0fAF0b29BE31c78c81b3c4f913309C6cA7424F71,1
USD Coin,0xc6997d5De9350b76B1e7a460ACE4a900f5c3Fefc,1
Wrapped Ether,0x973AD2BC0595a33f68EE3b26Faea55f854BC7a0A,1
USD Coin,0x2f58F8C78a15d4432b5B08aC807C0AE02118f4b0,1
ChainLink Token,0x956367dB79b29463F42e56c1D5BD186f5c390566,0.6089278411796295
Rocket Pool ETH,0x956367dB79b29463F42e56c1D5BD186f5c390566,1
Wrapped Ether,0xDAAd21DDd6FBB4DAb4D04C13bfb13cdf62FD357f,1
Wrapped Ether,0x1b561888Ba20739520f720A32711B9Ea25B4A26c,0.5033484200604195
USD Coin,0x1b561888Ba20739520f720A32711B9Ea25B4A26c,0.4069210654560111
Tether USD,0x1b561888Ba20739520f720A32711B9Ea25B4A26c,0.08973051448356945
Wrapped Ether,0x963da8D0675f93B4578FA68CdcE8711B673dF080,1
Tether USD,0x302d8fB644B1FA81aecb87Fe59741cbdb422F96C,1
ChainLink Token,0xCaF815c01aC832470444c2D98c558477199fc679,1
Wrapped Ether,0x5b2740746dB94D629f8c49af5fb4622a830e90D2,1
Savings Dai,0x22b9a3617A83D92a6977DaFEb1D2e0cF3Cc8776F,1
Wrapped BTC,0xe8000198cd75b81fc46c07185b6E2C5fc99F7428,0.9347088517735224
Tether USD,0xe8000198cd75b81fc46c07185b6E2C5fc99F7428,0.00022137530347161047
Rocket Pool ETH,0xe8000198cd75b81fc46c07185b6E2C5fc99F7428,1
USD Coin,0x9d29559F94091595781aC392509c945Ac555405c,1
Wrapped Ether,0x251c706dBe103c6b05AF61F995534441E1B1cDAd,1
Wrapped Ether,0x4F78aB64F07953Ebb2F3D697787075544251cB73,1
Rocket Pool ETH,0xF206f4437D71c50f0055F1044bF4b8EEdcE5b6cF,1
Tether USD,0x89EDe81dB6D94F06CE0110003f6E05A207B38b2d,1
USD Coin,0x9B430EC208486cB0ddc324382e600f7150dDCC7B,1
Wrapped Ether,0x2d60041Eb25979D0017A1702f8E3b9759822b905,1
Wrapped Ether,0xe2A2BeAb22308383094613209F44eBf2dFE74AAD,1
Wrapped liquid staked Ether 2.0,0xFE8E9D83dFb6185aE3Ca83222b9A95bE79a72ff9,1
Wrapped BTC,0x7265387e3425A7bb44e4c5153AaDF64739986f31,1
USD Coin,0xCaD3be9DDc0b0aB4D5EAc026294d8680DECF8C2E,1
Wrapped Ether,0xB22eB0D83587D2d15ddd09F66eFcb2Bc593DA7a4,1
USD Coin,0x140a1773d1A44393A4dc5397285B2E0ca86dfF5B,1
Wrapped BTC,0x5c183F61492d8147fB5F82F50c02829E4152aCBA,1
Wrapped Ether,0x179A8446151610C6aA969BD02ba34a467Cb9c6D9,1
Wrapped Ether,0x89C6d74268B1E0f047FED0dCF050414F7Fb72c89,1
Dai Stablecoin,0x592b2B3f52c614Ec2f371cB2144028824a09e2F8,1
USD Coin,0x5298eF2A76Cf2c89C7885dF3B9AE37B462efAafD,1
Rocket Pool ETH,0x5298eF2A76Cf2c89C7885dF3B9AE37B462efAafD,1
Wrapped Ether,0xFC1abB5094310E54ED2C0dDCAc8F8b5b4A45a19f,1
Wrapped Ether,0x78DB1547653Cc8E78C19D39CC5B7920f96EA648f,1
Dai Stablecoin,0x7904Ca17B51B1adED2A5fDd8271711DC3E92e1FB,1
Wrapped Ether,0x9A87399d42B6de6e09b627A0D990ecD55635B4d6,1
Wrapped Ether,0x4BC16064FD66C2AfDF326acaCdf84388516D7a51,1
Wrapped Ether,0xDe7B59BBe16d430516b8046FbA66042c678CC2BC,1
Wrapped Ether,0xf12E7a0F52fbdeB1951d5Abb597E4889B26Bbe24,1
Wrapped Ether,0xC52d59AF98D85fA822503ff701f1aa0c46F4946A,1
Dai Stablecoin,0xC52d59AF98D85fA822503ff701f1aa0c46F4946A,0.21576884003900393
Wrapped Ether,0x1934dfA6228c313Cb4e610520656C00a07c1DBb9,1
USD Coin,0x2eAA7327e9B5Ff46bc2B7452acE9e44A1528eb84,1
USD Coin,0x27AE7853aee90472dBFece89111FC52D29Ec4821,0.6655803697165689
Tether USD,0x27AE7853aee90472dBFece89111FC52D29Ec4821,0.33441963028343125
Wrapped Ether,0x66c22A538F2AaD853662B13125aBE7f86251AcA4,0.9301201294837335
Dai Stablecoin,0x66c22A538F2AaD853662B13125aBE7f86251AcA4,0.06987987051626653
Tether USD,0x15f9FdBCC7A45c8603A929a08665DBe31691a803,1
USD Coin,0xDf5706a98E947f85E7C61FBeB741Bb5c72BeC15C,1
Wrapped Ether,0x13224D02780F13214B6f2B293c18f74E2DeD2122,1
Tether USD,0xB5eDE147CC914DC8AaA901aA3658538d7543488E,1
Wrapped Ether,0xFb5c41659cc2B707504bA997a4E40E0FeC01337d,1
Wrapped Ether,0xbd2C1F975152F2a537495c01a9D5e520E8049B4b,0.38240999106880424
Aave Token,0xbd2C1F975152F2a537495c01a9D5e520E8049B4b,0.6175900089311958
Wrapped liquid staked Ether 2.0,0x108B72146a8C99b7E41C331ff97127fe8c443453,1
Wrapped Ether,0xCA55Fa0D612307B599659E80F486F09B70B67302,1
Wrapped Ether,0x9482aC0cD8eE5449e83dd928F7275A95Cf4D8A00,1
Wrapped Ether,0xca84D92F7c4d3A7899c94CB5A21d902bB38153e6,1
Wrapped Ether,0x6Eb2C2eB6aB1225Fb605Ec660A8974c1CcA82a4F,1
USD Coin,0x1Db8a81622E15bfc153FB9dEDD00A6EC6D759C40,1
Wrapped Ether,0xf15D73dDCFb8AcFfF2C2C3967c545E32f31DeeD6,0.18414370270539746
USD Coin,0xf15D73dDCFb8AcFfF2C2C3967c545E32f31DeeD6,0.4104879126476848
Tether USD,0xf15D73dDCFb8AcFfF2C2C3967c545E32f31DeeD6,0.4053683846469177
Wrapped Ether,0xA80Fb345E3c1D22aC147D5c287198d83034850DD,1
ChainLink Token,0x90c4C1e19EAb66e847D7554a9188B9cEE63F2A55,1
Wrapped Ether,0x02b8dE90e5b4c75924f878B6f869c63c1a00B145,1
Wrapped Ether,0x1af24600eeA905E0542A82b8B68eB83841225F6A,1
Coinbase Wrapped Staked ETH,0x9A4735fe5BA7b8Fd5dC5627CDBd06324384f9513,1
Wrapped Ether,0x369Af105c66cA87CA23820458e83602F28FC126c,1
Wrapped liquid staked Ether 2.0,0x975779102B2A82384f872EE759801DB5204CE331,1
Wrapped Ether,0x161B6109D87f7177D4F5772990cc3D7B5e870813,1
USD Coin,0x2C044ABc9dc4ecc2ffe1A81c4cc0b0a7BB68e528,0.714752066939376
Tether USD,0x2C044ABc9dc4ecc2ffe1A81c4cc0b0a7BB68e528,0.2852479330606241
Wrapped Ether,0xA133a0ea48fC0B603753EAA71380a9b700Acd793,1
Wrapped Ether,0x82668085578F0ab33c2713A45edABc30eAB4a5b4,1
Wrapped BTC,0x7dCBb8147b9E3f20930a34CF54c01C7B75f58C31,1
Wrapped Ether,0x865Ba550Cc0E6f3bC82171C42c5a6Ed4Ab975c64,1
Wrapped Ether,0x91CD3e2627bA8d5D2BcC12F1aFd7De5f7C6F1d01,1
Wrapped Ether,0x6aBeC3b89791638c575195E2D9A2da458e090E1f,1
Wrapped Ether,0x5bC566356B7E3A29a6D7143Fe56c9F4b484669d9,1
Aave Token,0x5bC566356B7E3A29a6D7143Fe56c9F4b484669d9,0.08433847761714335
Dai Stablecoin,0x4B479F5e351181689E8ABFEA3544a365c54c1ff7,0.27813702630588905
ChainLink Token,0x4B479F5e351181689E8ABFEA3544a365c54c1ff7,1
USD Coin,0x5d684190b15419ca9975BB0FBbEE664610531570,0.37363978905332246
Tether USD,0x5d684190b15419ca9975BB0FBbEE664610531570,0.6263602109466776
Wrapped liquid staked Ether 2.0,0x553210AcF00A98286077D4E93B3B476be5e1794D,1
Wrapped Ether,0x300995a689a2b99e3ab411002EF02Da4659AB9C9,1
Wrapped Ether,0x4dF60c6F409c88423C1912bcEa5309daFaaf96Cd,1
Wrapped Ether,0xa28c5AB3FAAa7997b0AC2eb638332eB902b10e98,1
Rocket Pool ETH,0x730A35e4efaF8Ff5199989a4078658552Bb22E0D,1
USD Coin,0x7E65dCd1aC2520E386c125684d67cA379437c01a,1
Rocket Pool ETH,0xA8EdFE9099fe23376d27551505A660cb45df6859,1
Wrapped liquid staked Ether 2.0,0xd4f24489c090f2D5F31A3E80A65e69e6807E1749,1
Wrapped Ether,0x39C034Bf55a52Ae735b432fc59C1BDdaa5f6F51c,1
Wrapped Ether,0xf6b4D07f6FD5b5801b42d641a42Ae4C134590EcE,0.574570664309849
Wrapped BTC,0xf6b4D07f6FD5b5801b42d641a42Ae4C134590EcE,0.4254293356901509
Tether USD,0x582d88D3870D61aa2BE2Abf567d45BA5f7047397,1
Dai Stablecoin,0xC12501Fb61cdB7168102389921BCa89aB704C862,1
Dai Stablecoin,0x1F1441E0B4E1bfCf9Afd0Ed0904161112A712F8f,1
Wrapped Ether,0x5075952d80CfA54D9190A60494D47A2EF5a55f87,1
Tether USD,0xa7A45f63fAD2982DEe3D83186C065163d62E9dc1,1
Wrapped Ether,0x768ca08BDaD020D6FDf9a4FAeC5E3c6983ee8363,0.7494789344633055
USD Coin,0x768ca08BDaD020D6FDf9a4FAeC5E3c6983ee8363,0.24490294914691774
Dai Stablecoin,0x768ca08BDaD020D6FDf9a4FAeC5E3c6983ee8363,0.08031086864205582
Synthetix Network Token,0x768ca08BDaD020D6FDf9a4FAeC5E3c6983ee8363,0.08350560144228157
Wrapped Ether,0x8d62966A25377ecC9D685713BF53B31d70f10564,1
Wrapped Ether,0x732B0439Ee562154e4E464eAe93F515cfD935F3b,1
Wrapped Ether,0x9454334dd4028a97b087248D24eCDd3568d17F48,1
Tether USD,0xDaa468Aa6De8E3dC9e6D6BCAa7Fa0AEbAb59755C,1
Wrapped Ether,0xDe9775794a59C3F1175Dd7a4994972E19822380C,1
Wrapped liquid staked Ether 2.0,0x912e21CdA3D7012146da4Df33309d860a9eb0bEb,1
Wrapped Ether,0x90Dc030210e92d222C77e2399Ee5623f9797Ed6D,1
Wrapped Ether,0x412f10AAd96fD78da6736387e2C84931Ac20313f,0.45898975346051696
Tether USD,0x412f10AAd96fD78da6736387e2C84931Ac20313f,0.6592944966693919
Wrapped liquid staked Ether 2.0,0x4f7ceA02B95933Ff5Bb45944A0DAF9B4B72f3345,1
Tether USD,0xa66363D9e64E638b8Ec80930Bc55d430C775B347,1
Wrapped Ether,0xA0fb25F611e23E823789cf508BFFB980705f43f7,1
Wrapped Ether,0x251623efdAfCC7929f40b35D1a2FF4813e6065f5,0.8098751563654649
USD Coin,0x26d1b783cb297f480db915070aB78e27D0655CeE,1
Wrapped Ether,0xb09F51A73E383bbC1a7ab826e97eA49D68DDa3E4,1
Dai Stablecoin,0xdD24E8113bd62b654c2A8D25B6aec2285e04FE45,1
Wrapped liquid staked Ether 2.0,0x4ceA02D03367c85b76c7Cf16e42343012D2b0C14,1
Wrapped Ether,0x22d861994eE2b73B3A779C492672C6360Db473Aa,1
Wrapped Ether,0xDD47dCf47EEc53FA7661E53F688b028779b4aCa1,1
Wrapped BTC,0x92abce3F415690f60409cabA8141d3E2cd00013F,1
USD Coin,0xCBB82e019A3a77EdE4543cC5d3e1A15B215Cb453,1
Wrapped Ether,0xf4702E4f08302cE7B4B85DCe557d43c6015D763F,1
Wrapped Ether,0x9dBdAc4d9d5774C2432714EE0F118c1Fb92E1B98,1
Wrapped BTC,0x38ab17c5b796F15305EC81fF7eF2A0b00d796d1D,1
Wrapped Ether,0x3ba85D0BCAcFCd59d495946D342b1dd09ECF9079,1
Wrapped Ether,0x9257010255b86942ffee4118c1cED5276D1B47e9,1
Wrapped Ether,0xee3831e16a1004eB659876deCd8BE70a702F2C0f,1
Aave Token,0xee3831e16a1004eB659876deCd8BE70a702F2C0f,0.04088012081661213
Wrapped Ether,0xdff6fD83365d76072854790F2D8bEEE8d1378daC,1
Rocket Pool ETH,0x5575A0C9536Ac6f66BC3941496Febc94f614C333,1
USD Coin,0x395012DF0D443a7639E46Fcb0DAF756a9Bbf3c6c,1
USD Coin,0xEEe4aC61355219D833Ae668210ab5be39602BEb1,1
Wrapped Ether,0x11bD97f7569258FeB429028eD85D651d641AF3fe,1
USD Coin,0x5D4FD9492FF72d46Ca0BbF28129305bEc83E475a,1
Wrapped Ether,0xFe05f24578D62B630AbaA811E572BBE6293c8972,1
USD Coin,0x37E94f3b47ac6551E3DE5aaEF8D8C620696512a4,1
Dai Stablecoin,0xc28bfad2A0006A8D4feb5e116c57bF7956204504,1
Wrapped Ether,0xEeCd94be51C98BE1C30050A7F6FD5D08cbA6b9B0,1
USD Coin,0xEeCd94be51C98BE1C30050A7F6FD5D08cbA6b9B0,0.5356589319768689
Wrapped Ether,0x55682956D3d90B4efc74CEb4cc628fFd02faF714,0.9774745489067072
Dai Stablecoin,0x55682956D3d90B4efc74CEb4cc628fFd02faF714,0.02252545109329284
USD Coin,0xee7d9dbE8BFa46b5b9eD04e33C67Dbd138f40534,0.5027547173296382
Tether USD,0xee7d9dbE8BFa46b5b9eD04e33C67Dbd138f40534,0.49724528267036194
Wrapped Ether,0xB62D1Ff4f1c155354075b787e63Fdf376E10a881,1
Wrapped Ether,0x01a964Bc153f723CeC6601393074DdbD94beD554,1
Aave Token,0x01a964Bc153f723CeC6601393074DdbD94beD554,0.026000431249136015
Wrapped liquid staked Ether 2.0,0x0bD2D92789f59975348F96EfAaEBC9960500e556,1
Wrapped Ether,0x713ddC7bADf461db9e3B4a36d17a144e1Ec0C0A0,1
Wrapped Ether,0xad0aDB4880d28501958e7e1475796A3E7c7A3EA0,1
Wrapped Ether,0xA66F65E5F60a302B1963aABae565b40E1625fFbc,1
Wrapped Ether,0x4310a2CC842B1F6CBA6C11e50Cf81b583d6BA61b,1
USD Coin,0x8416363a7144528aa330EEDB62b85B8B02C00F6A,1
Wrapped Ether,0xE7677782AF5acfB2EA2A103570Fd5aF197Cf477b,1
1INCH Token,0x262CD750740FC8FAa94AF7122eA37be291BE6085,1
Dai Stablecoin,0xF10784A030F60e547173c804410897D021576180,1
Wrapped Ether,0xAeeBf437dFBF7b757aAAD996061e77C122872709,1
Wrapped Ether,0x0EFCF48d10001D52946F5c6ed08c335B494E957B,1
Wrapped Ether,0xd0a4d64ACF1a5671CAf3718d80Fb5AF166D0F881,1
Wrapped Ether,0xf875772828Db6e299c49642d569CA5C953264a0e,1
USD Coin,0x5D95ae356c3532B776Ec11504c13a603Fb989824,1
Rocket Pool Protocol,0xbD4cC8Ec7Ec157C30D3ecB55A7dF70A73dC3388e,1
USD Coin,0xD4cce90D505F4a3a52E7973F0070ce7a68033E7e,1
Wrapped Ether,0x9E491290E7AdF0D1d712342C2D85412191e92846,1
Wrapped Ether,0xe2154ec87D248989cC87ca3E3C4f2E031bdf8eCe,1
Wrapped Ether,0x535f9A9a8f4dA2717a399192E50EeA78D5EE41ec,1
Wrapped Ether,0x2A3f8fC84dd18d49F06468c40053E4073eEDf678,1
Wrapped Ether,0xAcda0897cbab654c8115EE18Cd1a7Cdf3581467e,0.5024658221624195
ChainLink Token,0xAcda0897cbab654c8115EE18Cd1a7Cdf3581467e,0.8387199863208036
Wrapped Ether,0x5181664019a1e43F18A12C2F19EC255C9db4F9EA,1
Wrapped Ether,0x2A93D8466f9aa3683722BDD9E622Cbc6A2A9A3B6,1
Dai Stablecoin,0x7A4Ec743FE660d0199489Ab2AD89B713B6Cbe644,1
Wrapped Ether,0xbF1Bc5964f7d035f83F159F00209ff4352BD7394,1
Wrapped Ether,0xe786df144C6C8E41e5474fbb86AAb0835f85F8E8,1
Wrapped Ether,0xAcEd99B8650dc763f1c448dc947B04d0DE2Ed5C5,1
USD Coin,0x74BbeBf1E46fA9a06e4EF3415930Be8FEF50cafe,1
USD Coin,0x128D525C25061f664bBA8917240af8FE949ca1cA,1
Tether USD,0xDdA09959Ea4A32e66005C43Dff5701c7f0CE0a7C,1
Wrapped Ether,0xADC719956d08DDaa7141Ba092dB813F64DeD56Ae,1
Wrapped liquid staked Ether 2.0,0x5FcE72F1FdA6635F9eb2Ab443519B20c99B9B6bd,1
Wrapped Ether,0x819e8Cd03EE722C918287b012A52Eb4A2BE55070,1
Wrapped Ether,0xcf097C62A96c872F85E29698b742D49769F71875,1
Tether USD,0x8CE0d9060263B1B5ad3Eff2e1E21736b5Ef36936,1
Wrapped Ether,0x6111e650ee5c9C5e5C2Bf593c6D34762386aea56,1
Uniswap,0xb662DC76751F628c66eC8c3911792119b6D491d4,0.29796279113467805
USD Coin,0x3F14C727Da578f1b7F932D8975F0ee812745b778,1
Wrapped Ether,0x61b08556dDAeCa69f8215170d48ae4c8059c76F3,1
USD Coin,0xa51777ad75545767eeBe53b1Bfc58dE2D706818c,1
Wrapped Ether,0xCCbD119C5414B30f5FfC6c1f25aE11200A9dE942,1
Wrapped Ether,0xD7aC1eF081d348DC9BD76C1974eF144eFE4a128b,1
Wrapped Ether,0xd90D84BA997192E619B6C356DCfb8F27A739aA56,1
Aave Token,0x4152D08F1Cee1838Ce5A502c9659c8eCDae22133,1
Wrapped Ether,0x066eea5203009aa1C1e496778BD97d4049ebE29e,1
Tether USD,0x0817e680547e1B0Bb0FcF5382b967103d90C32c6,1
Wrapped Ether,0xf6f78960E9A132868f3Fbf1458960dc2325097e3,1
Wrapped Ether,0x07851a33d0E10cfE8954f7C7e0Db5A59e6FbeBF5,1
Wrapped Ether,0x3C2a4D33f13F15461d13b0c232b18CA44401268f,1
Wrapped Ether,0x8A0de9DE8Cc2367D12ae76845FFAc70f0697718B,1
Wrapped Ether,0x194C94A34bD9d834CC93b20C6fd4E42d0178CA8f,1
